Accoglienza Ingresso,Accoglienza Sala,Supporto Tecnico,Gestione Audio,Gestione Video
Rossi A.,Rossi A.,Rossi A.,Bianchi L.,Bianchi L.
Verdi M.,Verdi M.,Verdi M.,Neri C.,Neri S.
Gialli F.,Gialli F.,Gialli F.,Russo D.,Russo D.
Bruni E.,Bruni E.,Bruni E.,Costa M.,Costa M.
Fontana L.,Fontana L.,Fontana L.,Greco R.,Greco R.
De Luca,De Luca,De Luca,Gialli F.,Gialli F.
Rinaldi,Rinaldi,Rinaldi,Fontana L.,Fontana L.
Greco R.,Greco R.,Greco R.,Neri S.,Marino
Coppola,Coppola,Coppola,Marino,
Russo D.,Russo D.,Russo D.,,
Serra,Serra,Serra,,
Costa M.,Fabbri,Moretti,,
Moretti,Moretti,Piras,,
Piras,Piras,Neri C.,,
Neri C.,Neri C.,Costa M.,,
,Costa M.,Longhi,,
,Longhi,Farina,,
,Farina,Marino,,
,Marino,,,
